,symbol,period,pin,alpha,delta,mu,eps_b,eps_s
47531,RCSL3,2022-10-31,0.1823428508893139,0.2833336776506764,0.7647081158036688,619.2678501942547,473.56225270870607,313.2284698628493
52368,KEPL3,2022-10-31,0.1399978400288781,0.3166664108099662,0.6842203224440568,1797.640176915701,1741.1291109882677,1755.7689513955245
55551,MBLY3,2022-10-31,0.1860779333495789,0.2333365877621288,0.7857054894482428,1266.458746953624,730.5474126084333,562.0457058550437
58981,IRBR3,2022-10-31,0.1986008108595543,0.3999869181024178,0.6250137718134268,9541.523830287526,7300.756491066596,8099.622487380985
61422,COCE5,2022-10-31,0.2675757610082314,0.2915799727799043,0.8854834205397675,44.50724810530602,20.03370572974976,15.488863790532402
66070,ROMI3,2022-10-31,0.1572724250206534,0.2666617217681235,0.6249836365749399,1333.3073425105054,961.7922898608164,943.3419004086722
72894,ENEV3,2022-10-31,0.1403787004811086,0.433325811882124,0.7692316516072415,7050.21722911847,10475.262023467709,8232.550454856992
74541,TECN3,2022-10-31,0.2816759185306614,0.2833302867082964,0.9411775921203092,903.1925456552556,377.7180109114814,274.8774558324541
84162,CSED3,2022-10-31,0.1520164651410293,0.3666658830868242,0.8181849498528846,748.4752521927071,782.0953763853038,748.7972727982699
86014,PARD3,2022-10-31,0.1665618103696641,0.3500040409330856,0.6666676555398301,871.0383019880427,808.640312325924,716.8458594785623
86419,VIVR3,2022-10-31,0.3068295889044263,0.1666688031731368,0.6000018748510798,2139.442588658376,393.34350866969055,412.2161912078904
89369,WEST3,2022-10-31,0.318198270935932,0.3166651584440311,0.6315814821740169,948.8201932745894,278.5750756250309,365.2153060554906
4029,SEQL3,2022-11-30,0.1890938312326288,0.3666664364959725,0.9090933626071872,2646.02595231884,2270.5707738223628,1890.0535172974935
10940,PDGR3,2022-11-30,0.5018225292115899,0.0333296236759239,1.0,14234.979013766197,231.98338068525777,239.0169041350282
11915,LPSB3,2022-11-30,0.1415234552092168,0.2332758485988458,0.785916630406545,365.8577179696906,262.7255777555075,254.9790056477797
14188,CGAS5,2022-11-30,0.2752023835616129,0.0666667799913013,0.7499998886553452,73.27253028941394,7.890737899386391,4.974423342586499
20040,MELK3,2022-11-30,0.1883379652985501,0.333329499187907,0.8000017084335606,418.93345102602257,292.66632953009406,309.13916327910863
22658,ODPV3,2022-11-30,0.1383778909923154,0.2833334411271878,0.647069379518826,2554.309189701533,2436.059497973736,2070.2542845824123
46256,INEP3,2022-11-30,0.2282759999850461,0.3833324316135454,0.7391282455066002,1095.131716900354,827.7183266063016,591.4819065951018
46562,SOJA3,2022-11-30,0.1445226382699395,0.2666662328716642,0.8750004646244083,566.1594698297678,474.61041463999766,419.064241881405
51414,JSLG3,2022-11-30,0.156334355023688,0.3999964246638922,0.8333260403949092,791.0447890692069,928.8786977974796,778.6700923033206
52386,KEPL3,2022-11-30,0.1577688897101972,0.4333367729686534,0.846148513761333,1641.5681353864018,2058.1760417375235,1739.294104372429
55569,MBLY3,2022-11-30,0.1616223184355042,0.2000005865503713,0.9166696931663286,1358.1897901057123,792.5390087466164,616.5230042599146
58304,CXSE3,2022-11-30,0.2383798377801369,0.4666683907967643,0.714281399656996,3318.723239365579,2441.949275651659,2506.2631394870978
58999,IRBR3,2022-11-30,0.199599692817309,0.3000002190303812,0.7777839877197231,13760.125926576387,8276.73181494906,8276.82631547573
69324,LAVV3,2022-11-30,0.1786926190513445,0.3666745239753007,0.6818155335363025,1570.0063189419402,1371.1818440563648,1274.7658140036428
70533,MODL3,2022-11-30,0.3020325654355565,0.3000009077899173,0.9444428987702996,2297.439754367896,1027.7715564686146,564.9801867375254
72062,APER3,2022-11-30,0.3150716463496319,0.2005790567702966,0.9141658559149576,80.55635109308137,16.71387929102071,18.411513812560894
72912,ENEV3,2022-11-30,0.1415609335946804,0.4666542612950229,0.7857113977156736,7310.833530258503,11667.122996666563,9021.338069986592
74559,TECN3,2022-11-30,0.1928623241683743,0.2000000645334232,0.6666774978364961,735.9784514698189,314.2565244560644,301.7643920385027
76576,USIM5,2022-11-30,0.1411429626747549,0.3999895968277391,0.6666550478235156,6441.810029024786,7783.12594182633,7895.870390342778
84180,CSED3,2022-11-30,0.1393098911939497,0.2833387880263509,0.705872634921807,937.0074028249936,795.6740493910348,844.5905536913289
84911,DXCO3,2022-11-30,0.1493790297918178,0.4833438920947523,0.7241321095768648,3912.173732151241,5764.54826631216,5003.098953092274
86194,BMGB4,2022-11-30,0.1545162635281409,0.4333302687630031,0.9615353602412606,797.5880811667901,1022.7223790139662,868.4396612878646
87471,GMAT3,2022-11-30,0.1459692791741452,0.3166722824502637,0.6842135857168439,6244.178940882936,5857.2069825699045,5711.835674062717
5808,BRML3,2022-12-29,0.191318690435223,0.4166594910578713,0.6399776144333893,8224.608480939893,7512.406718184564,6972.527208150625
10961,PDGR3,2022-12-29,0.6948403003561366,0.1500076929016104,0.999999996675604,11687.188412116977,423.9163692311817,346.03936300207647
12178,MULT3,2022-12-29,0.1443412041190512,0.3833449488824391,0.9130394551068166,7659.2944684871,10173.190973837352,7232.401343556092
13422,JHSF3,2022-12-29,0.1663144029640981,0.3833248260347252,0.6521662429630688,2668.0364339726666,2656.078691595036,2470.5414636545265
18530,ABCB4,2022-12-29,0.1591515729939563,0.4999957036800014,0.9000029968984109,1495.2293214492704,2228.82800521853,1721.0243151496918
24597,ELET3,2022-12-29,0.1434479444702628,0.4333480427141783,0.7307827456345276,12823.210436210173,17963.788870460652,15217.483913453329
27850,CIEL3,2022-12-29,0.1901866784462478,0.400012164747961,0.6666686962875932,12967.77379299037,11445.95477225459,10641.38683079733
34875,MRFG3,2022-12-29,0.1603711919177423,0.4333315334226222,0.8076799069812657,7097.491265808162,8666.386352582522,7435.847680044594
35715,HBOR3,2022-12-29,0.1604580499684723,0.533166319412737,0.6561425679989579,616.33143336167,829.8709105934299,889.4538445041296
51435,JSLG3,2022-12-29,0.1773449342194374,0.4499979961702738,0.7777752899197324,880.3893989607188,983.5246862923264,854.2166039154374
52407,KEPL3,2022-12-29,0.1425019926945925,0.3499997436099794,0.7142899442144299,1771.3412678130342,1993.1846643664617,1737.4450840585237
53399,CGRA4,2022-12-29,0.2499311876411109,0.2603241756749906,0.7436823075763901,56.90056017299581,21.06723187385474,23.386855513475968
55590,MBLY3,2022-12-29,0.1477951125160016,0.2166684022981843,0.6153782820221917,1254.39645129497,730.8968349438726,836.2668005091325
58910,GFSA3,2022-12-29,0.1859638797832543,0.0999978381592818,0.666656525289361,8872.89542200133,1783.9449767489414,2099.981959041823
59020,IRBR3,2022-12-29,0.2502483522090829,0.3166715549100807,0.6315623470753249,16081.60574917501,7966.497818979097,7291.047473809761
60212,CEAB3,2022-12-29,0.1590174851200018,0.5166684819951372,0.7741934643531186,2088.37572387603,2991.1576642278937,2715.248643847753
69345,LAVV3,2022-12-29,0.1981828687616379,0.4499921642148844,0.7777761904484416,1228.2444677468034,1200.5862373704954,1035.5537523647015
70554,MODL3,2022-12-29,0.1657244496640361,0.1833318121339038,0.7272821571504118,2683.2035031131877,1354.5158031352985,1121.8475826174408
72083,APER3,2022-12-29,0.3604101786388613,0.2665881606623578,0.8749632976230625,87.49280268791983,21.31078838721852,20.08133278852593
72688,BRBI11,2022-12-29,0.1852045362572462,0.4644488480607945,0.7525788356425287,152.94514920470212,160.50571439753162,152.00907904768852
72933,ENEV3,2022-12-29,0.1511935562775273,0.4666612214451092,0.7142630102843903,8184.711240213002,12236.851140641367,9205.89780697492
74580,TECN3,2022-12-29,0.1935222662259654,0.2500012512799423,0.666660524539863,565.405187309429,310.37190101240304,278.6933591331343
84932,DXCO3,2022-12-29,0.1516934152324317,0.5666678044878706,0.6764743698679685,3509.5813672043214,5709.567490463596,5412.101451445802
86943,MEGA3,2022-12-29,0.1821671343188793,0.3666563757400929,0.6363578793614197,2869.0415176729434,2439.2598748717646,2283.4428245692425
586,TPIS3,2023-01-31,0.2178656266576052,0.2666675078335714,0.8749982505946796,380.06560007287874,175.24048336696046,188.60863125135847
2587,BRIT3,2023-01-31,0.2451753968751119,0.3833344441570161,0.9565222527668438,509.92113488252943,320.00830581838227,281.78869246019303
3561,SOMA3,2023-01-31,0.1526518374953688,0.4666601005823143,0.6785580870594902,6206.27446215452,8145.958679042971,7930.541275035279
3999,SEQL3,2023-01-31,0.1685363666582302,0.3999952647957994,0.7916629650906148,2145.404919951652,2199.6774109362896,2033.960914486265
8563,CASH3,2023-01-31,0.273297819678617,0.5833514096417098,0.6285864915328795,5864.845597762332,4190.471435569758,4906.715749868095
10982,PDGR3,2023-01-31,0.5866070142456761,0.1499772851283106,0.9999999743376796,11470.705893739352,649.8482565824414,562.5114230410193
20082,MELK3,2023-01-31,0.1856955630491466,0.1666636640813501,0.8999972349555655,1004.3305549091264,352.8151319722364,381.1963866285728
22223,OPCT3,2023-01-31,0.2047645757770174,0.2833340313495112,0.7058790309972005,723.7809267769474,399.4589308493218,396.96952188397415
27329,KRSA3,2023-01-31,0.3114054651323233,0.2166670553545436,0.6153882654271003,348.03110008297296,74.79530195661656,91.94795365321798
28641,BRPR3,2023-01-31,0.2210942739118279,0.4666665318889626,0.6071384109999716,2630.801745835085,2293.6904723942207,2031.469533413174
34896,MRFG3,2023-01-31,0.1652473736873871,0.5000027151287405,0.7666674321010495,6025.587371549877,8116.977566422404,7102.332988275412
35736,HBOR3,2023-01-31,0.1731219622733518,0.3500002802388703,0.8095264268908934,1061.2943769601309,922.7398757319924,851.4232405376085
45864,AERI3,2023-01-31,0.236477621163232,0.4666681304609771,0.8214318074890518,2480.467677936388,1848.08306340534,1889.350128912591
49696,SHUL4,2023-01-31,0.1784174529902141,0.3166657905334644,0.6315737186461359,676.7483088927112,482.4720101049901,504.35765833951257
51456,JSLG3,2023-01-31,0.1995999962837513,0.4999940977142595,0.8666669636404607,917.2054991205983,1002.0799741264076,836.9045761434056
59989,UNIP6,2023-01-31,0.1526182027415257,0.4500013042208994,0.7777820346434329,465.3487422087542,638.1350786844206,524.5580679357495
60968,BLAU3,2023-01-31,0.2022399606222792,0.3833342674693794,0.6956837702087315,819.7758828090755,634.2332992225477,605.3567683560517
63501,EUCA4,2023-01-31,0.1929119303377308,0.0333332508967193,1.0,1123.810407200683,81.03327641481017,75.68966057362844
67686,FIQE3,2023-01-31,0.2531198604487444,0.3000016124796557,0.777774287099059,934.8522511004668,420.4330195805636,407.1112885857958
69366,LAVV3,2023-01-31,0.1844766475028827,0.4666656713561838,0.6071385976982943,952.085555963868,986.3707243475787,977.78915269364
72104,APER3,2023-01-31,0.3151658630305228,0.2802433023101056,0.8810573300457676,81.87191095979094,26.576688396756367,23.27919302303628
74601,TECN3,2023-01-31,0.2303576835411747,0.366663649251409,0.8636298977282935,428.9407498092114,297.07184008922604,228.40236091348743
83487,UGPA3,2023-01-31,0.1656953494524855,0.3666694696887149,0.7727306839814071,7443.78500057052,7301.868986982554,6441.174363608581
86964,MEGA3,2023-01-31,0.1635819649659707,0.3000005246065739,0.6666737456101907,2843.431430752925,2179.943537147713,2181.7258366010774
89671,TCSA3,2023-01-31,0.1577683835349027,0.0166641460336728,0.9999999061793624,4595.437759901319,204.2335474856567,204.57645732746312
2607,BRIT3,2023-02-28,0.2899483491047088,0.4166479464155228,0.9200339030012374,471.89366122230143,257.7896864274573,223.69523444463988
3339,LVTC3,2023-02-28,0.1729363807761991,0.3000019726957345,0.833340066573371,634.6826298290898,463.6039908344764,447.00781144710936
6662,FESA4,2023-02-28,0.1617448891521508,0.4335767332068952,0.6919432271175847,336.9930207784549,374.7843896287964,382.4538179565552
11002,PDGR3,2023-02-28,0.4611749506019293,0.0833335124778797,1.0,10562.921359539912,582.9834869862444,445.472715168488
17323,GRND3,2023-02-28,0.189031732987895,0.5500060674140264,0.7272796256723124,1851.8697474461524,2424.188756382635,1945.4653695814604
20102,MELK3,2023-02-28,0.2665259598743682,0.1833362687866461,1.0,1461.5870840589178,365.4665024769903,371.9592776877965
22243,OPCT3,2023-02-28,0.2285697865766723,0.2833323679780226,0.8823509540517949,678.6793081220228,341.47074368050534,307.5201770692091
24883,AMER3,2023-02-28,0.151418419773427,0.1833500556332081,0.7272900446727312,22638.30096558894,11110.346493201489,12151.263307752964
34184,FHER3,2023-02-28,0.239721264639503,0.4980039830162305,0.9330684182148392,210.58090419489943,203.26045898358555,129.33635590744635
35756,HBOR3,2023-02-28,0.196612226922079,0.3000057717308252,0.8333362900804897,1165.291798814639,764.1452205130026,664.3506708834169
47123,VVEO3,2023-02-28,0.1912108564650989,0.433406813185193,0.8846323328103094,350.4734625377849,362.2945971259011,280.20615395672405
47367,BRAP4,2023-02-28,0.1641107402484779,0.3833415894857548,0.8695722517900437,3835.76899731892,3988.561288711366,3500.8921394801896
49716,SHUL4,2023-02-28,0.1711209464856347,0.2999980932648832,0.7777722185407278,632.5419027257792,464.0482025706276,455.1216805999255
56815,LAND3,2023-02-28,0.2514847044895982,0.3333392809045192,0.6489023758011058,100.79331791607248,51.91886670058426,48.08282319428686
58838,GFSA3,2023-02-28,0.1637330726089072,0.083326312199854,1.0,8943.106685239483,2314.199077543629,1491.891180597696
60988,BLAU3,2023-02-28,0.1750627199594185,0.3166675917445834,0.947372273088856,691.293172945481,572.4202533123364,459.1365454512388
63521,EUCA4,2023-02-28,0.1737338431324415,0.0333332610323734,1.0,1118.5006098580347,96.31667131764672,80.99999865812333
67706,FIQE3,2023-02-28,0.1963672414581935,0.2166643221303533,0.6923018985285712,773.1651119045423,354.0249450091696,331.5394331256307
69386,LAVV3,2023-02-28,0.2055807429463531,0.4166710074372214,0.6799938801836866,912.8285404380596,760.9056639998677,708.865846080879
72124,APER3,2023-02-28,0.2069753997416474,0.1500945488902995,0.8883398706818042,102.4342321808234,33.29466008723374,25.613840134305967
72367,VLID3,2023-02-28,0.1558357785301192,0.4999355852067921,0.7333558094448366,524.667447567617,769.7080641225018,651.1736879783205
75298,COGN3,2023-02-28,0.1696678116243735,0.2500009080318859,0.6666913499573075,12617.691009835831,7400.577949708035,8036.8125333280705
76025,SEER3,2023-02-28,0.1818109303172342,0.4000003710282037,0.7499901415805652,858.4500759421522,782.0453250403822,763.2415711445899
83507,UGPA3,2023-02-28,0.2077170061213082,0.4333346414066827,0.9615333855177,7880.595843519757,7471.551687364088,5553.838549181994
1203,AMAR3,2023-03-31,0.25519380889813,0.3833298031009924,0.7826028569685327,2405.973143056638,1331.179368842524,1360.5816852376083
3361,LVTC3,2023-03-31,0.163125742384442,0.2166671980324345,0.7692310029343574,640.8194189032879,370.7376294778693,341.5682658491849
3951,SEQL3,2023-03-31,0.166668761164734,0.316661758799968,0.684206887217786,2840.694763151425,2291.7537774388284,2205.875395973241
9092,DESK3,2023-03-31,0.185650378384123,0.3832379800574607,0.82604318353389,335.134005983722,315.1693920213343,248.21148365715607
13536,JHSF3,2023-03-31,0.173771306352332,0.4499939394148283,0.7407540852368575,2260.468307375518,2603.008569567083,2233.448023826102
17936,TRAD3,2023-03-31,0.1837917084946142,0.2333348681802381,0.5714259612534334,806.9332522438341,415.5644519368786,420.6012348718007
20124,MELK3,2023-03-31,0.3297572217114423,0.1999686744793967,0.9999999259683116,1705.2732700521897,339.5340978279097,353.56252111269794
22265,OPCT3,2023-03-31,0.1974680861687893,0.2500012404844983,0.6666605651047817,594.2976179637354,300.0890293828331,303.7366071338348
24905,AMER3,2023-03-31,0.3356294516875701,0.3500055111928796,1.0,21225.308864845458,9316.68767191438,5388.792500127545
34938,MRFG3,2023-03-31,0.1464014958218227,0.4666615442718156,0.9285647874981756,4933.907773402521,7395.888731974295,6028.705645774748
35778,HBOR3,2023-03-31,0.1914787460725829,0.1499994259581548,0.66667116254171,2272.3489278429315,791.2580310236335,647.989466014725
39134,PORT3,2023-03-31,0.1702564100339785,0.4674985319911999,0.7486910824809461,329.9579651633536,422.3138260750011,329.446327187766
45771,AERI3,2023-03-31,0.1738107517503158,0.2333361282523914,0.5714332337209076,3591.48982474871,1864.0585389315388,2119.3929135630733
49738,SHUL4,2023-03-31,0.1943308457495559,0.3999740117869411,0.6666511582616521,523.3743039817448,447.80489365607366,420.0740790717799
53706,LEVE3,2023-03-31,0.1553252165305891,0.3668220918135575,0.9545653998701766,601.884822173942,636.8470332589056,563.802997533917
54923,VIIA3,2023-03-31,0.1924358253827171,0.3666713454208283,0.727296785857525,10847.522373030104,8175.8230478762525,8515.80291190221
55653,MBLY3,2023-03-31,0.1613102033566206,0.3333335106906451,0.6000027634744908,589.3950164280184,575.6459167796825,445.8225317915977
56837,LAND3,2023-03-31,0.2667540581794878,0.3689082677900945,0.6324400865109727,107.3547443494095,55.10240561544873,53.76008433712455
58403,CXSE3,2023-03-31,0.2117989513676958,0.5000079939452741,0.6333150131849219,2637.2453145507507,2345.1953748102305,2562.0828310234
61524,COCE5,2023-03-31,0.264722165091607,0.2826400484935201,0.6486445007080557,95.237098706363,38.02344307136555,36.74201934208218
67728,FIQE3,2023-03-31,0.1683533143948645,0.11666560873811,0.8571495493803674,967.798262905604,299.6106578909857,258.1461500214608
69408,LAVV3,2023-03-31,0.1748950624043701,0.3333290194502992,0.8500014193142637,856.8464033877963,751.490326790039,595.944412807431
72146,APER3,2023-03-31,0.2105803106681421,0.1995621589326922,0.916482944376272,85.17319094709157,35.91366492209719,27.80568021740481
86521,VIVR3,2023-03-31,0.2052287924322039,0.1666674213305877,0.599992945395663,1480.1044701812175,393.2441014653999,562.0716135953589
87006,MEGA3,2023-03-31,0.1547151089249692,0.5333375388006674,0.7812421179749076,1221.4242930065095,1934.220414533488,1624.8705237599577
1222,AMAR3,2023-04-28,0.2379969665720815,0.3333440072747279,0.7999964475283254,2467.361277601675,1297.325460203852,1336.0372118577116
4187,SEQL3,2023-04-28,0.1814183700646586,0.4333455144922572,0.8461468898698842,2469.647221687086,2779.001932186828,2049.9175026069342
9111,DESK3,2023-04-28,0.2038263522447096,0.3333321515550011,0.8500007437957489,354.5667909935287,261.58785655358514,200.0726556304849
9823,CMIN3,2023-04-28,0.1777167165933479,0.5333398177278126,0.6250064946946561,2891.3777000671635,3703.138246297879,3431.9938176709056
10558,ESPA3,2023-04-28,0.2169000971147746,0.4166633604976125,0.6399901153418465,1380.1005397589288,1000.4583047397422,1075.6665207744454
13299,CTNM4,2023-04-28,0.3900589416248536,0.0666673513420564,1.0,762.2676356148881,59.23329830049195,20.23214547282399
17955,TRAD3,2023-04-28,0.2213306808654538,0.3000004910613284,0.611112297627358,718.5244223611004,413.2906669044386,345.06850368795904
20143,MELK3,2023-04-28,0.3921087889537083,0.2666619463408377,1.0,1663.7844281321445,321.9833377974124,365.8407602861073
24924,AMER3,2023-04-28,0.1958103016137047,0.1000132573868587,0.999999979248049,22625.913313176883,4605.065695418326,4688.591739554306
29192,ARML3,2023-04-28,0.1599730396674037,0.3666714896035631,0.7272769881848675,784.7878175879496,826.7534433123726,684.2860780442273
34225,FHER3,2023-04-28,0.2468110492972237,0.4166662153455582,1.0,167.41706065189464,124.73338350500352,88.14293088099103
34470,ITSA4,2023-04-28,0.1734988059323124,0.4833390431059837,0.6896309402494583,7948.817694842482,9619.165155040662,8682.95531571304
35567,BOAS3,2023-04-28,0.1763838518310294,0.4666651272852232,0.6785614229671098,831.4132301118445,1011.0650533806216,800.6433970110775
35797,HBOR3,2023-04-28,0.1826234966770964,0.1499957286392688,0.6666692175631763,1895.594755847606,654.9478284509792,617.64621397929
39153,PORT3,2023-04-28,0.1709712820291901,0.5166771261732732,0.6774172356660331,301.1625603454955,410.396908120186,344.1159107945997
42176,CYRE3,2023-04-28,0.167482306358015,0.4000098807232977,0.8333298512092937,5493.856835887016,6209.182244302392,4714.588991354707
49757,SHUL4,2023-04-28,0.1747553871114232,0.3666779005830408,0.636345721099742,460.093221644669,395.7182727869343,400.9594929177735
54942,VIIA3,2023-04-28,0.1972315094121222,0.4000003822629424,0.7083260578245267,8757.549933525821,7250.803723927805,7007.144979873185
56612,EGIE3,2023-04-28,0.1738724216760544,0.5833378718423547,0.9142915292079644,2364.470959066397,3672.583378226309,2880.875437544885
64827,PRNR3,2023-04-28,0.1632928809904052,0.100001729330417,0.6666713915239131,729.1468030258295,191.12558986252589,182.49319102590133
72165,APER3,2023-04-28,0.2682952934094262,0.3235009038728414,0.7423639964900541,77.79300817733497,38.288024445208265,30.345904137766297
78869,SLCE3,2023-04-28,0.1907170304989799,0.5666714198083327,1.0,2301.321450401295,3392.8657104554886,2140.8841001503824
86773,NEOE3,2023-04-28,0.1993430483098793,0.4666687462803069,0.8571447115471873,3308.805258861609,3618.2842620367487,2583.6235625401787
87330,PLPL3,2023-04-28,0.2896191050871265,0.4000034250461088,0.7916660246981118,1144.253955677102,683.4794364236931,439.18560181187
8647,CASH3,2023-05-31,0.2035180329772191,0.5000019010840824,0.6000013594035842,3362.134971714931,3613.324982615387,2965.6744756708285
10824,VAMO3,2023-05-31,0.151543404424619,0.3499955228372976,0.6666624335691522,6077.202309798069,6390.198198833576,5518.348764023778
12283,MULT3,2023-05-31,0.1660458279546776,0.5500005812332852,1.0,5600.373929162234,9253.885224981908,6216.260023752973
14077,ANIM3,2023-05-31,0.1901671392136878,0.183334091753961,0.7272670961808005,8907.206976884576,3659.74674788439,3294.4135553461783
14814,SGPS3,2023-05-31,0.1638565601284065,0.0500012594718434,0.6666695889433221,1381.2816738284182,163.5665414385713,188.86936403011316
15300,ENBR3,2023-05-31,0.1620333453431859,0.3333332592006074,0.7499983901058634,3328.5068555805574,2940.9352820305253,2796.9312633968884
17978,TRAD3,2023-05-31,0.226785415818385,0.2999992854110179,0.6666671557390613,703.8928183884273,430.87484730763146,289.09062468730986
20166,MELK3,2023-05-31,0.3005006272389471,0.1333382340485114,1.0,2007.5178686714587,305.11672625640347,317.98085453304714
21141,CAMB3,2023-05-31,0.3034085912329932,0.1499998211374066,0.6666660911239474,250.8179508473054,45.06911933130242,41.30817506819293
29215,ARML3,2023-05-31,0.1520056574837976,0.2999909347325412,0.7222147671953747,1118.5536662679306,1024.1328660371105,847.8340087256447
33169,LUPA3,2023-05-31,0.1729253446406082,0.1499994144887089,0.6666612800443242,1460.16717017539,535.0296641294851,512.5286456697766
